,관광지명,주소,지역,합산 검색 수,태그
141366,영일대북부시장,경북 포항시 북구 삼호로47번길 22-2,경상북도 포항시 북구,3574,시장
141377,양학시장,경북 포항시 북구 양학로 40-0,경상북도 포항시 북구,2803,시장
141412,청하시장,경북 포항시 북구 청하로200번길 4-0,경상북도 포항시 북구,1563,시장
141418,서부농수산물도매시장,광주 서구 매월2로 16-0,광주광역시,55886,시장
141420,광주양동시장,광주 서구 천변좌로 238-0,광주광역시,47950,시장
141425,광주각화농산물도매시장,광주 북구 동문대로 260-0,광주광역시,35654,시장
141430,말바우시장,광주 북구 서방로81번길 27-0,광주광역시,25352,시장
141439,우산월곡시장,광주 광산구 사암로 300-0,광주광역시,16548,시장
141440,남광주시장,광주 동구 제봉로 7-0,광주광역시,16027,시장
141446,무등시장,광주 남구 군분로 27-0,광주광역시,14865,시장
141453,1913송정역시장,광주 광산구 송정로8번길 0-0,광주광역시,11847,시장
141458,대인시장,광주 동구 제봉로194번길 9-0,광주광역시,10195,시장
141475,운암시장,광주 북구 대자로 87-0,광주광역시,7661,시장
141477,송정5일시장,광주 광산구 광산로30번길 65-0,광주광역시,7088,시장
141502,비아5일시장,광주 광산구 비아중앙로 26-1,광주광역시,4490,시장
141508,서방시장,광주 북구,광주광역시,4350,시장
141521,우산월곡시장,광주 광산구 사암로 300-0,광주광역시 광산구,16548,시장
141524,1913송정역시장,광주 광산구 송정로8번길 0-0,광주광역시 광산구,11847,시장
141527,송정5일시장,광주 광산구 광산로30번길 65-0,광주광역시 광산구,7088,시장
141537,비아5일시장,광주 광산구 비아중앙로 26-1,광주광역시 광산구,4490,시장
141616,무등시장,광주 남구 군분로 27-0,광주광역시 남구,14865,시장
141630,봉선시장,광주 남구 봉선중앙로91번길 7-0,광주광역시 남구,3229,시장
141637,남부시장,광주 남구 군분로148번길 3-0,광주광역시 남구,1579,시장
141718,남광주시장,광주 동구 제봉로 7-0,광주광역시 동구,16027,시장
141719,대인시장,광주 동구 제봉로194번길 9-0,광주광역시 동구,10195,시장
141759,충장로상점가,광주 동구 충장로 50-3,광주광역시 동구,1178,시장
141763,충금지하상가,광주 동구 금남로 0-0,광주광역시 동구,1094,시장
141818,광주각화농산물도매시장,광주 북구 동문대로 260-0,광주광역시 북구,35654,시장
141819,말바우시장,광주 북구 서방로81번길 27-0,광주광역시 북구,25352,시장
141832,운암시장,광주 북구 대자로 87-0,광주광역시 북구,7661,시장
141837,서방시장,광주 북구,광주광역시 북구,4350,시장
141854,금농상회,광주 북구 동문대로 83-1,광주광역시 북구,2422,시장
141865,두암시장,광주 북구 금녕길 23-0,광주광역시 북구,2090,시장
141917,서부농수산물도매시장,광주 서구 매월2로 16-0,광주광역시 서구,55886,시장
141918,광주양동시장,광주 서구 천변좌로 238-0,광주광역시 서구,47950,시장
141964,상무시장,광주 서구 쌍촌로 61-0,광주광역시 서구,2209,시장
141970,상무화훼단지,광주 서구 마륵벽진길 0-0,광주광역시 서구,1884,시장
142016,서문시장,대구 중구 큰장로26길 45-0,대구광역시,147476,시장
142022,대구농수산물도매시장,대구 북구 매천로18길 34-0,대구광역시,86655,시장
142026,칠성시장,대구 북구 칠성시장로 28-0,대구광역시,52711,시장
142043,서문시장2지구종합상가,대구 중구 큰장로26길 25-0,대구광역시,29742,시장
142049,서남시장,대구 달서구 달구벌대로 1643-0,대구광역시,26769,시장
142054,방촌종합시장,대구 동구 동촌로46길 2-0,대구광역시,19995,시장
142055,불로전통시장,대구 동구 팔공로26길 9-1,대구광역시,19959,시장
142062,관문시장,대구 남구 관문시장2길 43-0,대구광역시,18531,시장
142063,동구시장,대구 동구 효목로 8-0,대구광역시,18423,시장
142066,봉덕신시장,대구 남구 봉덕로27길 16-23,대구광역시,16883,시장
142072,와룡시장,대구 달서구 성서서로 347-1,대구광역시,15243,시장
142075,평화시장,대구 동구 아양로9길 10-0,대구광역시,14088,시장
142076,성당시장,대구 남구 성당로 196-0,대구광역시,14042,시장
142078,현풍백년도깨비시장,대구 달성군 비슬로130길 53-1,대구광역시,13950,시장
142086,대구광역시수산물도매시장,대구 북구 매천로 63-0,대구광역시,12901,시장
142088,팔달시장,대구 북구 팔달로37길 11-0,대구광역시,12607,시장
142090,월배시장,대구 달서구 월배로24길 13-0,대구광역시,12568,시장
142093,대명시장,대구 남구 명덕로 60-0,대구광역시,11982,시장
142116,관문시장,대구 남구 관문시장2길 43-0,대구광역시 남구,18531,시장
142117,봉덕신시장,대구 남구 봉덕로27길 16-23,대구광역시 남구,16883,시장
142118,성당시장,대구 남구 성당로 196-0,대구광역시 남구,14042,시장
142120,대명시장,대구 남구 명덕로 60-0,대구광역시 남구,11982,시장
142129,봉덕신시장,대구 남구 봉덕로 115-0,대구광역시 남구,3493,시장
142130,영선시장,대구 남구 중앙대로 216-0,대구광역시 남구,3012,시장
142142,영선신시장,대구 남구 영선시장2길 51-0,대구광역시 남구,1563,시장
142152,광덕시장,대구 남구 자유6길 50-0,대구광역시 남구,724,시장
142155,명덕시장,대구 남구 대명로 291-0,대구광역시 남구,666,시장
142169,남부시장,대구 남구,대구광역시 남구,425,시장
142180,중앙시장,대구 남구,대구광역시 남구,219,시장
142201,안지랑시장,대구 남구 대명로36길 63-0,대구광역시 남구,97,시장
142220,서남시장,대구 달서구 달구벌대로 1643-0,대구광역시 달서구,26769,시장
142224,와룡시장,대구 달서구 성서서로 347-1,대구광역시 달서구,15243,시장
142225,월배시장,대구 달서구 월배로24길 13-0,대구광역시 달서구,12568,시장
142240,달서시장,대구 달서구 당산로 35-0,대구광역시 달서구,5151,시장
142243,대동종합시장,대구 달서구 상원로 22-24,대구광역시 달서구,4721,시장
142250,송현시장,대구 달서구,대구광역시 달서구,3283,시장
142256,두류종합시장,대구 달서구 당산동길 9-0,대구광역시 달서구,3080,시장
142270,서대구시장,대구 달서구 명덕로2길 30-0,대구광역시 달서구,2246,시장
142278,성서용산시장,대구 달서구 성지로 66-1,대구광역시 달서구,1926,시장
142281,도원시장,대구 달서구 도원로동길 4-5,대구광역시 달서구,1788,시장
142290,서남신시장,대구 달서구 달구벌대로329길 32-0,대구광역시 달서구,1618,시장
142305,대곡시장,대구 달서구 도원로 20-0,대구광역시 달서구,1211,시장
142314,송경종합시장,대구 달서구 앞산순환로49길 73-0,대구광역시 달서구,1093,시장
142322,현풍백년도깨비시장,대구 달성군 비슬로130길 53-1,대구광역시 달성군,13950,시장
142343,화원전통시장,대구 달성군 비슬로512길 66-0,대구광역시 달성군,4323,시장
142383,옥포수산물직판장,대구 달성군 원전1길 14-0,대구광역시 달성군,1139,시장
142387,화원천내시장,대구 달성군 화원로7길 1-0,대구광역시 달성군,931,시장
142423,방촌종합시장,대구 동구 동촌로46길 2-0,대구광역시 동구,19995,시장
142424,불로전통시장,대구 동구 팔공로26길 9-1,대구광역시 동구,19959,시장
142428,동구시장,대구 동구 효목로 8-0,대구광역시 동구,18423,시장
142429,평화시장,대구 동구 아양로9길 10-0,대구광역시 동구,14088,시장
142442,반야월종합시장,대구 동구 율하동로 144-0,대구광역시 동구,6719,시장
142446,효목시장,대구 동구 효동로15길 0-0,대구광역시 동구,6022,시장
142458,공항시장,대구 동구 해동로3길 6-0,대구광역시 동구,4007,시장
142464,송라시장,대구 동구 동부로5길 14-0,대구광역시 동구,3555,시장
142513,역전시장,대구 동구 동부로16길 9-0,대구광역시 동구,1393,시장
142517,대구농수산물도매시장,대구 북구 매천로18길 34-0,대구광역시 북구,86655,시장
142518,칠성시장,대구 북구 칠성시장로 28-0,대구광역시 북구,52711,시장
142523,대구광역시수산물도매시장,대구 북구 매천로 63-0,대구광역시 북구,12901,시장
142524,팔달시장,대구 북구 팔달로37길 11-0,대구광역시 북구,12607,시장
142534,산격종합시장,대구 북구 대동로1길 34-0,대구광역시 북구,5476,시장
142536,칠곡시장,대구 북구 칠곡중앙대로 530-3,대구광역시 북구,5224,시장
142537,동대구시장,대구 북구 대현로20길 30-0,대구광역시 북구,4855,시장
142539,관음시장,대구 북구 관음중앙로28길 1-0,대구광역시 북구,4714,시장
142542,별별상상칠성야시장,대구 북구,대구광역시 북구,4293,시장
142548,대구중앙청과,대구 북구 매천로18길 34-0,대구광역시 북구,3677,시장
142564,침산골목시장,대구 북구 침산남로7길 15-0,대구광역시 북구,2132,시장
142570,효성청과,대구 북구 매천로18길 34-0,대구광역시 북구,1799,시장
142580,축산물도매시장,대구 북구 검단북로11길 11-0,대구광역시 북구,1453,시장
142588,팔달신시장,대구 북구 팔달로33길 59-0,대구광역시 북구,1164,시장
142597,서변중앙시장,대구 북구 호국로43길 27-0,대구광역시 북구,869,시장
142598,복현종합시장,대구 북구 경진로1길 78-0,대구광역시 북구,855,시장
142599,구암종합시장,대구 북구 팔거천동로4길 25-0,대구광역시 북구,846,시장
142601,코엑스,대구 북구 검단로 151-0,대구광역시 북구,837,시장
142614,태전중앙시장,대구 북구 태전로 15-0,대구광역시 북구,714,시장
142619,대평리시장,대구 서구 문화로49길 25-0,대구광역시 서구,8367,시장
142620,서부시장,대구 서구 달서로28길 6-7,대구광역시 서구,7408,시장
142622,원대신시장,대구 서구 달서로54길 6-0,대구광역시 서구,3823,시장
142623,새길시장,대구 서구 달서로4길 17-23,대구광역시 서구,3209,시장
142627,이현시장,대구 서구 문화로33길 24-0,대구광역시 서구,3003,시장
142631,신평리시장,대구 서구 국채보상로52길 33-0,대구광역시 서구,2411,시장
142632,원고개시장,대구 서구 북비산로65길 3-0,대구광역시 서구,2377,시장
142634,만평시장,대구 서구 달서천로41길 86-0,대구광역시 서구,2051,시장
142636,중리시장,대구 서구 국채보상로31길 12-0,대구광역시 서구,1872,시장
142641,구평리시장,대구 서구,대구광역시 서구,1186,시장
142645,중평시장,대구 서구 서대구로17길 16-0,대구광역시 서구,967,시장
142674,서구시장,대구 서구 국채보상로45길 33-0,대구광역시 서구,283,시장
142730,수성시장,대구 수성구 들안로 285-57,대구광역시 수성구,7983,시장
142733,목련시장,대구 수성구 용학로42길 9-0,대구광역시 수성구,7212,시장
142735,신매시장,대구 수성구 신매로 94-0,대구광역시 수성구,5309,시장
142738,청구시장,대구 수성구 만촌로 66-0,대구광역시 수성구,3874,시장
142739,황금시장,대구 수성구 청솔로 19-0,대구광역시 수성구,3681,시장
142741,상동시장,대구 수성구 상화로5길 13-3,대구광역시 수성구,3018,시장
142796,수성하이츠쇼핑몰,대구 수성구 수성로 393-0,대구광역시 수성구,617,시장
142800,지산목련시장,대구 수성구 용학로42길 9-0,대구광역시 수성구,563,시장
142816,서문시장,대구 중구 큰장로26길 45-0,대구광역시 중구,147476,시장
142820,서문시장2지구종합상가,대구 중구 큰장로26길 25-0,대구광역시 중구,29742,시장
142832,번개시장,대구 중구 태평로 177-2,대구광역시 중구,6738,시장
142835,남문시장,대구 중구 명륜로 70-0,대구광역시 중구,5589,시장
142841,서문시장5지구,대구 중구 큰장로26길 6-0,대구광역시 중구,4202,시장
142844,방천시장,대구 중구 달구벌대로 2222-0,대구광역시 중구,3516,시장
142846,교동시장,대구 중구 교동길 40-0,대구광역시 중구,3324,시장
142863,서문시장야시장,대구 중구 큰장로26길 45-0,대구광역시 중구,1617,시장
